Id,SalePrice
2735,138001.3032655534
2736,137610.88330838436
2737,120614.22214487943
2738,127528.76462378347
2739,164170.22407158156
2740,145018.63882654274
2741,150319.47328741045
2742,157751.8097282195
2743,153409.7675973849
2744,145988.92256766665
2745,136292.0607126499
2746,137097.03809488335
2747,171952.65550921258
2748,123995.7126201739
2749,133001.25301280885
2750,145527.14324053083
2751,136079.89868134944
2752,192505.6848689804
2753,144262.50203526995
2754,199769.71861123567
2755,133611.2391755027
2756,98143.25706793733
2757,77831.1293805899
2758,94026.82521246963
2759,170660.54292179702
2760,130369.41496494281
2761,138327.40141927914
2762,149874.4739728604
2763,195162.91380821995
2764,159582.4466763541
2765,289606.96180397633
2766,147695.24151804173
2767,83595.8431832857
2768,117061.15594811387
2769,115590.97480249887
2770,154131.3535407438
2771,119508.15116062986
2772,127325.85219593035
2773,136663.62772859618
2774,136550.99800030288
2775,136913.17573261532
2776,148256.22214691743
2777,143377.4531745638
2778,115874.00215508956
2779,120643.83329177978
2780,105006.5220850412
2781,95771.6330825904
2782,98968.32021583128
2783,107562.20187739645
2784,125497.87477005835
2785,144662.02860573918
2786,77908.42683468062
2787,122075.0324577278
2788,71755.64391077876
2789,231514.32415394756
2790,95657.91266531697
2791,117374.80535071563
2792,66996.49678165677
2793,204767.76608421534
2794,104246.53233183375
2795,115534.04507125293
2796,99091.75239752386
2797,204988.28907597202
2798,121056.8968439663
2799,126996.7556775561
2800,75509.91394149163
2801,107597.36797228514
2802,136848.97545910015
2803,158134.45415946946
2804,139385.55918052653
2805,104255.51498212146
2806,80843.81889533346
2807,152665.25545769458
2808,152130.76793294598
2809,138338.1368011554
2810,139830.89210178383
2811,153199.05488305382
2812,149982.40391047086
2813,140184.37922844384
2814,154242.5039560446
2815,101436.20445096071
2816,279756.3656774496
2817,153937.7815633947
2818,132263.40976383354
2819,158573.58301932938
2820,139430.12642995373
2821,109838.19544865588
2822,201746.95484431888
2823,261637.55199427923
2824,168567.70857580838
2825,144843.543161166
2826,131613.3900046198
2827,148314.80206303016
2828,204806.56621055515
2829,194796.35332798978
2830,206669.27766918903
2831,188881.24474915923
2832,231528.87425540574
2833,284378.61975026666
2834,213093.953276529
2835,217899.60107108598
2836,195381.3687700357
2837,162353.1844974991
2838,147743.7666515783
2839,177378.25258305663
2840,193047.45881466908
2841,206990.7292667507
2842,229223.18070935266
2843,148943.68730519584
2844,152415.3362115234
2845,118279.03288741922
2846,214311.9278556728
2847,197840.5460986621
2848,224340.04639893706
2849,200301.6686413055
2850,271730.29426633957
2851,231113.77274862063
2852,222537.09370174567
2853,234456.04357858442
2854,138480.92983012088
2855,196295.69818230928
2856,213680.8501017166
2857,184486.44031703458
2858,199610.6609092271
2859,124534.81906605228
2860,127058.57596560218
2861,120829.80445425572
2862,181592.54436565726
2863,130417.60932606117
2864,267154.5279063307
2865,141056.99475257492
2866,129997.25019637853
2867,103625.7337715951
2868,105220.24030516592
2869,100539.83263371089
2870,159077.17185354844
2871,107900.3724110166
2872,52323.15031262963
2873,101164.2011614784
2874,140213.38297815077
2875,111983.13042294221
2876,156664.20030321373
2877,149598.62956421412
2878,173924.17712750618
2879,143838.79184000136
2880,100879.09693501046
2881,154209.27705861937
2882,164252.48452168782
2883,174850.03453302188
2884,173160.72109517964
2885,202577.32836740804
2886,236075.83189322313
2887,107450.46617142315
2888,130645.75220869924
2889,49136.7293439112
2890,86172.5139962484
2891,134791.27474194733
2892,60405.99487485133
2893,99440.19884299737
2894,60313.78893301571
2895,313540.0023661677
2896,271402.42659250833
2897,213615.12525806195
2898,155760.33523382738
2899,230748.82980123273
2900,156655.22135520782
2901,199238.63107905857
2902,187068.83152786628
2903,336099.10159027897
2904,342809.45609410707
2905,108645.24717833062
2906,204052.37785017773
2907,111925.62003520393
2908,127948.22443595003
2909,140960.31413506117
2910,81249.57554732302
2911,87174.77595403092
2912,148815.26016862088
2913,83805.53117161937
2914,82833.29485548462
2915,80662.83289921889
2916,87275.67051254444
2917,174664.24628399953
2918,120738.1539276984
2919,207180.7107885619
