Id,SalePrice
2735,118007.94940139184
2736,124045.68700378132
2737,103940.15579107963
2738,122841.6166835865
2739,151515.1938046764
2740,139182.06491703063
2741,156243.98472378857
2742,169599.34711253992
2743,139877.10899502184
2744,156359.62894003268
2745,156079.0619790906
2746,120749.18427371181
2747,172584.42962007935
2748,128791.76297995972
2749,129991.4621164719
2750,104903.48244499438
2751,122213.32117072254
2752,218109.74460425254
2753,154067.00109065592
2754,190590.86442227848
2755,138506.56308305042
2756,77526.73216962896
2757,64192.741102460364
2758,117350.46264312236
2759,167838.26537774503
2760,149282.93698532783
2761,119686.77140781662
2762,125321.52905737405
2763,173301.10478883586
2764,175687.49142396112
2765,268478.77077133744
2766,109628.48115992674
2767,75867.3272923528
2768,119329.41672086471
2769,130316.84620275244
2770,150655.26080109295
2771,88594.33973866008
2772,74713.81600613141
2773,192737.99685281818
2774,142701.6020162262
2775,132427.55902435735
2776,148238.69383983233
2777,134919.88468221907
2778,136069.49867892195
2779,122725.81254487083
2780,101335.07319249818
2781,83478.98247009935
2782,90142.50584935024
2783,90484.5442720183
2784,119643.4818774396
2785,141647.3934418955
2786,57599.00357680785
2787,151938.18939402467
2788,60390.652424060216
2789,188955.70147141966
2790,103075.51967283734
2791,110199.86437973299
2792,85303.31213260768
2793,180267.24427270342
2794,105244.6180299879
2795,132594.57836058963
2796,79201.96461091528
2797,173960.31832728442
2798,147196.9614785207
2799,127736.44555346423
2800,63338.584503491176
2801,118232.79592808743
2802,121975.41874759673
2803,136742.6198883399
2804,137955.7230188722
2805,111588.56394863367
2806,69171.22898847662
2807,201941.95782415918
2808,149576.55335477856
2809,111835.25248946721
2810,131270.0105115006
2811,173840.32066052733
2812,164540.09650398034
2813,159738.99383913132
2814,140021.23449873336
2815,80637.9740303781
2816,180492.01910558576
2817,141021.29948998807
2818,122713.04514527542
2819,220454.9266014354
2820,123968.2951696731
2821,93273.30878680781
2822,192395.12994911603
2823,277873.14437509375
2824,158011.83805254987
2825,169237.32675173588
2826,141848.04301216936
2827,142252.0427574634
2828,252041.4337720571
2829,244385.54382916412
2830,230550.63723076988
2831,206250.9681439804
2832,246578.13554532782
2833,299581.1036710986
2834,228443.87784246323
2835,219770.7234824465
2836,207725.24791083438
2837,198189.17514805266
2838,132746.50053794036
2839,158266.37510117423
2840,207756.38335025997
2841,213233.67421744822
2842,241977.6059268238
2843,144910.53540129995
2844,168643.6073344933
2845,117692.90542558685
2846,211227.40984276356
2847,207959.9640978109
2848,229438.7962540288
2849,210148.14424823434
2850,281364.39878929744
2851,228819.89714776073
2852,234813.22064281802
2853,228938.6692352203
2854,148650.79396235687
2855,217300.1723941879
2856,212756.14338663002
2857,199157.00254237675
2858,234105.86071428485
2859,96165.57623034797
2860,130175.82424281881
2861,137465.7418598355
2862,213987.21335273492
2863,131282.84941283747
2864,273502.0212364752
2865,137815.24826268968
2866,145503.45294185478
2867,105869.59038318548
2868,118897.93267127406
2869,123178.19168703293
2870,122757.92809602077
2871,78406.76689173246
2872,8021.549661519763
2873,79195.04696263699
2874,175575.9457615983
2875,107976.30017186713
2876,187741.49436988402
2877,134404.38533147337
2878,184774.47079199008
2879,126281.0292119938
2880,105481.82098841644
2881,130635.38508191146
2882,177120.66289800103
2883,175661.31400835875
2884,208234.61456142692
2885,182657.19817213167
2886,236553.7586188839
2887,113246.86964352772
2888,151694.31771902076
2889,37350.10112915683
2890,75597.86273355887
2891,142218.60949947214
2892,22023.038778944057
2893,107381.74554829439
2894,32694.170481089794
2895,317142.85554266884
2896,272827.4960778201
2897,240122.22833206912
2898,171855.2708551503
2899,250307.8899194341
2900,157052.22053037782
2901,191198.58378044658
2902,195128.10118270444
2903,313600.9208958874
2904,341329.4882737204
2905,41861.796900364396
2906,226027.2970518862
2907,119999.36200705991
2908,127788.40842774289
2909,163908.23548810487
2910,80421.38309789082
2911,67199.56968064705
2912,147829.7470017749
2913,73651.0415530022
2914,72448.89424028987
2915,84186.24524463824
2916,83976.13528651063
2917,169607.0718087042
2918,117992.99938096525
2919,239396.66232214123
